"Data Source","World Development Indicators",

"Last Updated Date","2019-10-16",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Turkey","TUR","Literacy rate, youth total (% of people ages 15-24)","SE.ADT.1524.LT.ZS","","","","","","","","","","","","","","","","80.0549163818359","","","","","84.6910781860352","","","","","90.9014205932617","","","","","92.5436630249023","","","","","","","","","","","","","","95.6035","96.11855","96.1815","96.36235","","97.80747","98.22459","98.70935","99.01602","99.22743","99.35848","99.49439","99.62136","99.75087","",
"Tuvalu","TUV","Literacy rate, youth total (% of people ages 15-24)","SE.ADT.1524.LT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","Literacy rate, youth total (% of people ages 15-24)","SE.ADT.1524.LT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81.753303527832","","","","","","","","","","","","","","78.39605","","","","","","","","74.56052","","85.94","","","85.75514","","","",
"Uganda","UGA","Literacy rate, youth total (% of people ages 15-24)","SE.ADT.1524.LT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69.8007888793945","","","","","","","","","","","80.79116","","","","84.06565","","","","87.40883","","83.65888","","","","","","89.39631",
"Ukraine","UKR","Literacy rate, youth total (% of people ages 15-24)","SE.ADT.1524.LT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.80486","","","","","","","","","","","99.96976","","","","","","",
"Upper middle income","UMC","Literacy rate, youth total (% of people ages 15-24)","SE.ADT.1524.LT.ZS","","","","","","","","","","","","","","","","","84.7474975585938","84.8880310058594","85.8823471069336","86.8623275756836","87.7672271728516","88.5384674072266","89.3313598632813","89.8286895751953","90.4974365234375","91.0306091308594","91.5307312011719","92.0137329101563","93.1443176269531","93.3180694580078","93.6201629638672","93.7785491943359","93.8968276977539","94.0138626098633","94.1290283203125","94.2890777587891","94.4987182617188","96.3077621459961","96.3832092285156","96.4954376220703","97.4016418457031","96.7748870849609","96.9480972290039","97.2541122436523","98.0845184326172","98.1875610351563","98.2499771118164","98.492919921875","98.5977478027344","98.2799301147461","98.26692","98.32024","98.35452","98.32814","98.39622","98.36827","98.39879","98.30911","98.31697",
"Uruguay","URY","Literacy rate, youth total (% of people ages 15-24)","SE.ADT.1524.LT.ZS","","","","","","","","","","","","","","","","98.2962265014648","","","","","","","","","","98.6286087036133","","","","","","","","","","","98.5802383422852","","","","","","","","","","98.71252","98.75914","98.96814","98.86148","98.78419","98.86222","98.95525","98.92976","98.83889","98.9276","99.15247","98.9326","98.88027",
"United States","USA","Literacy rate, youth total (% of people ages 15-24)","SE.ADT.1524.LT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Uzbekistan","UZB","Literacy rate, youth total (% of people ages 15-24)","SE.ADT.1524.LT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.87435","","","","","","","","","","","","","100","100","100","100","","",
"St. Vincent and the Grenadines","VCT","Literacy rate, youth total (% of people ages 15-24)","SE.ADT.1524.LT.ZS","","","","","","","","","","","97.9629211425781","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Venezuela, RB","VEN","Literacy rate, youth total (% of people ages 15-24)","SE.ADT.1524.LT.ZS","","","","","","","","","","","","","","","","","","","","","","93.1117630004883","","","","","","","","","95.4390335083008","","","","","","","","","","","97.19934","","","","","","98.39878","","98.5333","","97.55916","","","","99.00763","98.75951","","",
"British Virgin Islands","VGB","Literacy rate, youth total (% of people ages 15-24)","SE.ADT.1524.LT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Literacy rate, youth total (% of people ages 15-24)","SE.ADT.1524.LT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","Literacy rate, youth total (% of people ages 15-24)","SE.ADT.1524.LT.ZS","","","","","","","","","","","","","","","","","","","","95.0251235961914","","","","","","","","","","93.734260559082","","","","","","","","","","94.0970611572266","94.83651","","","","","","","","","97.09167","","","","","","","","","98.4081",
"Vanuatu","VUT","Literacy rate, youth total (% of people ages 15-24)","SE.ADT.1524.LT.ZS","","","","","","","","","","","","","","","","","","","","71.8295974731445","","","","","77.1999969482422","","","","","","","","","","86.0999984741211","","","","","","","","","","91.8","","","","","","","","","","95.3","","","","96.28212",
"World","WLD","Literacy rate, youth total (% of people ages 15-24)","SE.ADT.1524.LT.ZS","","","","","","","","","","","","","","","","77.3768615722656","77.3848266601563","77.5719680786133","78.09765625","78.6026306152344","79.0491485595703","79.4524536132813","79.9380874633789","80.2711181640625","80.6902313232422","81.0530700683594","81.3809967041016","81.980842590332","82.588996887207","82.9086685180664","83.2313003540039","83.3624496459961","83.602897644043","83.7765731811523","83.9790878295898","84.182731628418","84.4514770507813","85.2772903442383","86.0204620361328","86.3438568115234","86.6660766601563","86.6769027709961","87.1897201538086","87.6940612792969","88.4708709716797","88.6035385131836","88.6865997314453","88.943733215332","89.5515518188477","89.673469543457","89.67942","89.91043","90.32417","90.6006","90.88249","91.13176","91.33083","91.5036","91.66937",
"Samoa","WSM","Literacy rate, youth total (% of people ages 15-24)","SE.ADT.1524.LT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.0444412231445","","","","","","","","","","","","","","","","","","","","99.23566","","","","","","","99.12348",
"Kosovo","XKX","Literacy rate, youth total (% of people ages 15-24)","SE.ADT.1524.LT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep.","YEM","Literacy rate, youth total (% of people ages 15-24)","SE.ADT.1524.LT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.2221412658691","","","","","","","","","","77","","","","","","","","","","","","","","",
"South Africa","ZAF","Literacy rate, youth total (% of people ages 15-24)","SE.ADT.1524.LT.ZS","","","","","","","","","","","","","","","","","","","","","85.1658477783203","","","","","","","","","","","","","","","","93.9051513671875","","","","","","","","","","","97.57078","","98.36509","98.64413","98.78966","98.88204","","98.88228","98.95578","","95.32382","",
"Zambia","ZMB","Literacy rate, youth total (% of people ages 15-24)","SE.ADT.1524.LT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.3811569213867","","","","","","","","","69.4572219848633","","","69.08881","","","","","64.04964","","","88.71456","","","","","","","","92.09157",
"Zimbabwe","ZWE","Literacy rate, youth total (% of people ages 15-24)","SE.ADT.1524.LT.ZS","","","","","","","","","","","","","","","","","","","","","","","89.0218505859375","","","","","","","","","","95.4113616943359","","","","","","","","","","","","","","","","","","","90.9307","","","90.42812","","","","",
